14:46:59 | DEBUG   | asyncio | Using selector: KqueueSelector
14:47:03 | INFO    | openrecall.server.database.migrations.runner | Applying migration v1: add multimodal tables
14:47:03 | INFO    | openrecall.server.database.migrations.runner | Migration v1 applied successfully
14:47:03 | INFO    | openrecall.server.database.migrations.runner | Applying migration v2: add video chunk status
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Column already exists: duplicate column name: created_at
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Column already exists: duplicate column name: expires_at
14:47:03 | INFO    | openrecall.server.database.migrations.runner | Migration v2 applied successfully
14:47:03 | INFO    | openrecall.server.database.migrations.runner | Applying migration v3: add video chunk monitor fields
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Column already exists: duplicate column name: created_at
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Column already exists: duplicate column name: expires_at
14:47:03 | INFO    | openrecall.server.database.migrations.runner | Migration v3 applied successfully
14:47:03 | INFO    | openrecall.server.database.migrations.runner | Applying migration v4: add video chunk app window
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Column already exists: duplicate column name: created_at
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Column already exists: duplicate column name: expires_at
14:47:03 | INFO    | openrecall.server.database.migrations.runner | Migration v4 applied successfully
14:47:03 | INFO    | openrecall.server.database.migrations.runner | Applying migration v5: add video chunk timestamps
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Column already exists: duplicate column name: created_at
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Column already exists: duplicate column name: expires_at
14:47:03 | INFO    | openrecall.server.database.migrations.runner | Migration v5 applied successfully
14:47:03 | INFO    | openrecall.server.database.sql | Database migrations ensured (version=5, elapsed=0.012s)
14:47:03 | INFO    | openrecall.server.database.vector_store | Creating LanceDB table 'semantic_snapshots'
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v1 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v2 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v3 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v4 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v5 already applied, skipping
14:47:03 | INFO    | openrecall.server.database.sql | Database migrations ensured (version=5, elapsed=0.001s)
14:47:03 | INFO    | openrecall.server.ai.providers | OpenAIEmbeddingProvider configured: base=https://api.siliconflow.cn/v1 model=Qwen/Qwen3-Embedding-0.6B
14:47:03 | INFO    | openrecall.server.services.reranker | Initialized APIReranker with URL: https://api.siliconflow.cn/v1/rerank
14:47:03 | INFO    | openrecall.server.search.engine | SearchEngine initialized with Reranker: api (Qwen/Qwen3-Reranker-0.6B)
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v1 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v2 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v3 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v4 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v5 already applied, skipping
14:47:03 | INFO    | openrecall.server.database.sql | Database migrations ensured (version=5, elapsed=0.001s)
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v1 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v2 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v3 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v4 already applied, skipping
14:47:03 | DEBUG   | openrecall.server.database.migrations.runner | Migration v5 already applied, skipping
